replicate,plot,subplot,latitude_subplot,longitude_subplot,subplot_area_m2
A,1,E,45.5634,-84.7285,1000
A,1,W,45.5634,-84.7285,1000
A,2,E,45.5642,-84.728,1000
A,2,W,45.5642,-84.728,1000
A,3,E,45.563,-84.7271,1000
A,3,W,45.563,-84.7271,1000
A,4,E,45.5637,-84.7264,1000
A,4,W,45.5637,-84.7264,1000
B,1,E,45.5567,-84.7268,1000
B,1,W,45.5567,-84.7268,1000
B,2,E,45.5558,-84.7268,1000
B,2,W,45.5558,-84.7268,1000
B,3,E,45.5562,-84.7257,1000
B,3,W,45.5562,-84.7257,1000
B,4,E,45.5562,-84.7244,1000
B,4,W,45.5562,-84.7244,1000
C,1,E,45.5625,-84.7078,1000
C,1,W,45.5625,-84.7078,1000
C,2,E,45.5631,-84.7067,1000
C,2,W,45.5631,-84.7067,1000
C,3,E,45.5631,-84.7054,1000
C,3,W,45.5631,-84.7054,1000
C,4,E,45.5638,-84.7034,1000
C,4,W,45.5638,-84.7034,1000
D,1,E,45.5609,-84.707,1000
D,1,W,45.5609,-84.707,1000
D,2,E,45.562,-84.705,1000
D,2,W,45.562,-84.705,1000
D,3,E,45.5604,-84.7045,1000
D,3,W,45.5604,-84.7045,1000
D,4,E,45.5618,-84.7036,1000
D,4,W,45.5618,-84.7036,1000
