,Rep_ID,Plot_ID,Subplot,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,time,notes,date,dateTime
1,A,3,E,c,1,1.87,10,14,12:53:55,,5/15/2019,5/15/2019 12:53
2,A,3,E,c,2,1.85,10,14,12:55:42,,5/15/2019,5/15/2019 12:55
3,A,3,E,n,1,2.76,11.4,12,12:57:49,,5/15/2019,5/15/2019 12:57
4,A,3,E,n,2,2.88,11.4,12,12:58:43,,5/15/2019,5/15/2019 12:58
5,A,3,E,e,1,2.89,10.4,13,13:01:12,,5/15/2019,5/15/2019 13:01
6,A,3,E,e,2,3.07,10.4,13,13:02:13,,5/15/2019,5/15/2019 13:02
7,A,3,E,s,1,2.16,12.4,14,13:04:18,,5/15/2019,5/15/2019 13:04
8,A,3,E,s,2,2.43,12.4,14,13:05:13,,5/15/2019,5/15/2019 13:05
9,A,3,E,w,1,1.93,11.2,14,13:07:55,,5/15/2019,5/15/2019 13:07
10,A,3,E,w,2,2.15,11.1,14,13:09:10,,5/15/2019,5/15/2019 13:09
11,A,3,W,n,1,3.14,9.7,12,13:13:48,,5/15/2019,5/15/2019 13:13
12,A,3,W,n,2,3.15,9.7,12,13:14:59,,5/15/2019,5/15/2019 13:14
13,A,3,W,e,1,2.76,11.4,13,13:17:04,,5/15/2019,5/15/2019 13:17
14,A,3,W,e,2,2.74,11.4,13,13:18:07,,5/15/2019,5/15/2019 13:18
15,A,3,W,s,1,2.02,10.1,13,13:20:34,,5/15/2019,5/15/2019 13:20
16,A,3,W,s,2,2.18,10.1,13,13:21:52,,5/15/2019,5/15/2019 13:21
17,A,3,W,w,1,2.31,20.1,10,13:24:27,,5/15/2019,5/15/2019 13:24
18,A,3,W,w,2,2.37,20.1,10,13:25:40,,5/15/2019,5/15/2019 13:25
19,A,1,E,c,1,2.91,12.6,13,13:31:38,,5/15/2019,5/15/2019 13:31
20,A,1,E,c,2,2.88,12.6,13,13:32:55,,5/15/2019,5/15/2019 13:32
21,A,1,E,n,1,1.74,12.3,13,13:35:37,,5/15/2019,5/15/2019 13:35
22,A,1,E,n,2,1.82,12.3,13,13:37:29,,5/15/2019,5/15/2019 13:37
23,A,1,E,w,1,2.35,10.1,14,13:40:22,,5/15/2019,5/15/2019 13:40
24,A,1,E,w,2,2.57,10.1,14,13:41:26,,5/15/2019,5/15/2019 13:41
25,A,1,E,s,1,1.68,12.2,14,13:44:19,,5/15/2019,5/15/2019 13:44
26,A,1,E,s,2,1.76,12.2,14,13:45:53,,5/15/2019,5/15/2019 13:45
27,A,1,E,e,1,2.91,11.1,15,13:48:22,,5/15/2019,5/15/2019 13:48
28,A,1,E,e,2,2.9,11.1,15,13:49:32,,5/15/2019,5/15/2019 13:49
29,A,1,W,c,1,1.71,13,10,13:53:37,,5/15/2019,5/15/2019 13:53
30,A,1,W,c,2,1.7,13,10,13:55:00,,5/15/2019,5/15/2019 13:55
31,A,1,W,n,1,1.57,12.8,12,13:57:25,,5/15/2019,5/15/2019 13:57
32,A,1,W,n,2,1.59,12.8,12,13:58:52,,5/15/2019,5/15/2019 13:58
33,A,1,W,w,1,3.04,11.5,11,14:03:13,,5/15/2019,5/15/2019 14:03
34,A,1,W,w,2,2.93,11.5,11,14:04:11,,5/15/2019,5/15/2019 14:04
35,A,1,W,s,1,1.88,12.1,12,14:06:42,,5/15/2019,5/15/2019 14:06
36,A,1,W,s,2,1.98,12.1,12,14:07:57,,5/15/2019,5/15/2019 14:07
37,A,1,W,e,1,2.36,13.4,12,14:10:38,,5/15/2019,5/15/2019 14:10
38,A,1,W,e,2,2.55,13.4,12,14:11:46,,5/15/2019,5/15/2019 14:11
39,A,2,W,c,1,2.15,10.2,13,14:17:23,,5/15/2019,5/15/2019 14:17
40,A,2,W,c,2,2.36,10.2,13,14:18:26,,5/15/2019,5/15/2019 14:18
41,A,2,W,n,1,2.17,13.1,12,14:22:05,,5/15/2019,5/15/2019 14:22
42,A,2,W,n,2,2.42,13.1,12,14:23:06,,5/15/2019,5/15/2019 14:23
43,A,2,W,e,1,1.52,12,15,14:26:21,,5/15/2019,5/15/2019 14:26
44,A,2,W,e,2,1.58,12,15,14:27:42,,5/15/2019,5/15/2019 14:27
45,A,2,W,s,1,1.72,13.2,16,14:30:06,,5/15/2019,5/15/2019 14:30
46,A,2,W,s,2,1.73,13.2,16,14:31:20,,5/15/2019,5/15/2019 14:31
47,A,2,W,w,1,2.09,8.1,15,14:33:59,,5/15/2019,5/15/2019 14:33
48,A,2,W,w,2,1.9,8.1,15,14:35:08,,5/15/2019,5/15/2019 14:35
49,A,2,E,c,1,1.35,14.1,12,14:39:59,,5/15/2019,5/15/2019 14:39
50,A,2,E,c,2,1.34,14.1,12,14:41:36,,5/15/2019,5/15/2019 14:41
51,A,2,E,n,1,3.33,10.6,16,14:43:42,,5/15/2019,5/15/2019 14:43
52,A,2,E,n,2,3.35,10.6,16,14:44:46,,5/15/2019,5/15/2019 14:44
53,A,2,E,w,1,2.53,12.6,12,14:47:21,,5/15/2019,5/15/2019 14:47
54,A,2,E,w,2,2.66,12.6,12,14:48:20,,5/15/2019,5/15/2019 14:48
55,A,2,E,s,1,1.79,13.2,9,14:50:52,,5/15/2019,5/15/2019 14:50
56,A,2,E,s,2,2.44,13.2,9,14:51:59,,5/15/2019,5/15/2019 14:51
57,A,2,E,e,1,1.54,14.3,13,14:54:57,,5/15/2019,5/15/2019 14:54
58,A,2,E,e,2,1.47,14.3,13,14:56:33,,5/15/2019,5/15/2019 14:56
