tag,species,band_in_bottom,band_in_top,date,notes
3,ACRU,0.7,0.3,2020-07-24,NA
3,ACRU,0.78,0.33,2020-11-16,NA
4,ACRU,0.63,0.17,2020-07-24,NA
4,ACRU,0.69,0.18,2020-11-16,NA
11,PIST,1.31,0.35,2020-07-24,NA
11,PIST,1.25,0.3,2020-11-16,NA
50,PIST,1.82,0.89,2020-07-24,NA
50,PIST,1.96,1.04,2020-11-16,new tag 422
52,PIST,NA,NA,2020-07-24,Bands stuck with sap 
52,PIST,0.47,0,2020-11-16,new tag 424
83,PIST,1.13,0.28,2020-07-24,NA
83,PIST,1.11,0.24,2020-11-16,NA
140,PIST,1.39,0.41,2020-07-24,NA
140,PIST,1.32,0.35,2020-11-16,NA
145,ACRU,0.04,0.04,2020-07-24,NA
145,ACRU,0.05,0.05,2020-11-16,NA
147,ACRU,0.22,-0.01,2020-07-24,NA
147,ACRU,0.24,0,2020-11-16,NA
182,QURU,0.74,0.32,2020-07-24,NA
182,QURU,0.76,0.33,2020-11-16,NA
196,PIST,0.97,0.53,2020-07-24,NA
196,PIST,1.09,0.72,2020-11-16,NA
204,QURU,-0.02,0.01,2020-07-24,NA
204,QURU,0.11,0.09,2020-11-16,NA
208,PIST,0.84,0.13,2020-11-16,new double band
379,QURU,0.09,0,2020-07-24,NA
379,QURU,0.09,0,2020-11-16,NA
404,QURU,0.54,0.33,2020-07-24,NA
404,QURU,0.56,0.36,2020-11-16,NA
436,ACRU,0.58,0.28,2020-07-24,NA
436,ACRU,0.61,0.31,2020-11-16,NA
445,POGR,0.61,0.38,2020-07-24,NA
445,POGR,0.64,0.41,2020-11-16,NA
449,ACRU,0.69,0.31,2020-07-24,NA
449,ACRU,0.71,0.33,2020-11-16,NA
459,QURU,0.67,0.42,2020-07-24,NA
459,QURU,0.71,0.46,2020-11-16,NA
480,POGR,0.21,0.08,2020-07-24,NA
480,POGR,0.22,0.07,2020-11-16,NA
486,ACRU,0.15,0.13,2020-07-24,NA
486,ACRU,0.16,0.14,2020-11-16,NA
495,POGR,0.95,0.43,2020-07-24,NA
495,POGR,0.99,0.47,2020-11-16,NA
501,QURU,0.6,0.35,2020-07-24,NA
501,QURU,0.6,0.34,2020-11-16,NA
506,POGR,1.36,0.59,2020-07-24,NA
506,POGR,1.46,0.64,2020-11-16,NA
514,POGR,2.68,1.54,2020-07-24,NA
514,POGR,0.41,1.9,2020-11-16,NA
520,QURU,0.69,0.38,2020-07-24,NA
520,QURU,0.76,0.43,2020-11-16,NA
543,PIST,0.72,0.25,2020-07-24,NA
543,PIST,0.87,0.41,2020-11-16,NA
545,POGR,0.46,0.17,2020-07-24,NA
545,POGR,0.47,0.19,2020-11-16,NA
554,POGR,1.53,0.8,2020-07-24,NA
554,POGR,1.74,0.19,2020-11-16,NA
557,ACRU,0.07,0,2020-07-24,NA
557,ACRU,0.08,0,2020-11-16,NA
564,PIST,0.38,0.18,2020-07-24,NA
564,PIST,0.43,0.23,2020-11-16,NA
574,QURU,0.7,0.55,2020-07-24,NA
574,QURU,0.77,0.63,2020-11-16,NA
579,POGR,0.33,0.1,2020-07-24,NA
579,POGR,0.31,0.1,2020-11-16,felled
2357,ACSA,0.49,0.26,2020-07-27,NA
2357,ACSA,0.59,0.34,2020-11-18,NA
2441,ACSA,0.28,0.23,2020-07-27,NA
2441,ACSA,0.36,0.3,2020-11-18,NA
2466,ACSA,0.45,0.19,2020-07-27,NA
2466,ACSA,0.47,0.2,2020-11-18,NA
2476,ACSA,0.61,0.31,2020-07-27,NA
2476,ACSA,0.65,0.33,2020-11-18,NA
2477,ACSA,0.94,0.45,2020-07-27,NA
2477,ACSA,1.04,0.56,2020-11-18,NA
2496,ACSA,0.51,0.38,2020-07-27,NA
2496,ACSA,0.57,0.43,2020-11-18,NA
2536,ACSA,0.46,0.26,2020-07-27,NA
2536,ACSA,0.47,0.28,2020-11-18,NA
2548,ACSA,0.14,0.08,2020-07-27,NA
2548,ACSA,0.13,0.06,2020-11-18,NA
