Table,Field,Description,Class,Units,Notes
fd_inventory,Site,,character,,
fd_inventory,SubplotID,,character,,
fd_inventory,Tag,,integer,,
fd_inventory,Species,Species code from the USDA Plants Database,character,,
fd_inventory,DBH_cm,Bole diameter at 1.37 m,numeric,cm,
fd_inventory,Health_status,"Live (L), moribund (M), or dead (D)",character,,
fd_inventory,Canopy_status,"Overstory dominant (OD), overstory submissive (OS), sapling (SA), understory (UN)",character,,
fd_inventory,Date,Date of measurement,date,,
fd_inventory,Notes,,character,,
fd_inventory,Replicate,(from plots table),character,,
fd_inventory,Plot,(from plots table),integer,,
fd_inventory,Subplot,(from subplots table),character,,
fd_plots,Replicate,Replicate group (A-D),character,,
fd_plots,Plot,Plot number,integer,,
fd_plots,Latitude_plot,Decimal latitude of plot center,numeric,degrees N,
fd_plots,Longitude_plot,Decimal longitude of plot center,numeric,degrees E,
fd_plots,Plot_area_m2,Plot area,integer,m2,
fd_subplots,Replicate,Replicate group (A-D),character,,
fd_subplots,Plot,Plot number,integer,,
fd_subplots,Subplot,"Subplot (E, W)",character,,
fd_subplots,Latitude_subplot,Decimal latitude of subplot center,numeric,degrees N,
fd_subplots,Longitude_subplot,Decimal longitude of subplot center,numeric,degrees E,
fd_subplots,Subplot_area_m2,,integer,m2,
fd_nested_subplots,Replicate,Replicate group (A-D),character,,
fd_nested_subplots,Plot,Plot number,integer,,
fd_nested_subplots,Subplot,"Subplot (E, W)",character,,
fd_nested_subplots,Nested_subplot,Nested subplot number,integer,,
fd_nested_subplots,Nested_subplot_area_m2,Nested subplot area,integer,m2,
fd_soil_respiration,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_soil_respiration,Replicate,Replicate group (A-D),character,,
fd_soil_respiration,Plot,Plot number,integer,,
fd_soil_respiration,Subplot,"Subplot (E, W)",character,,
fd_soil_respiration,Timestamp,Timestamp of measurement,POSIXct,,
fd_soil_respiration,NestedPlot,Nested subplot sampling point inside subplo,character,,
fd_soil_respiration,Run,Indicates first or second sample taken with IRGA,integer,,
fd_soil_respiration,soilCO2Efflux,Soil surface CO2 efflux measured with a LI-6400,numeric,µmol/m2/s,
fd_soil_respiration,soilTemp,Soil temperature measured at 7 cm depth,numeric,degrees C,
fd_soil_respiration,VWC,Volumetric water content,numeric,percent,
fd_leaf_spectrometry,Replicate,Replicate group (A-D),character,,
fd_leaf_spectrometry,Plot,Plot number,integer,,
fd_leaf_spectrometry,Subplot,"Subplot (E, W)",character,,
fd_leaf_spectrometry,Date,Date of measurement,Date,,
fd_leaf_spectrometry,Species,Species code from the USDA Plants Database; see https://plants.sc.egov.usda.gov/java/,character,,
fd_leaf_spectrometry,Index,Spectral index measured from the CID 710,character,,
fd_leaf_spectrometry,Index_Value,Measured index value corresponding to the index,numeric,,
