Table,Field,Description,Class,Units,Notes
fd_inventory,Site,,character,,
fd_inventory,SubplotID,,character,,
fd_inventory,Tag,,integer,,
fd_inventory,Species,Species code from the USDA Plants Database,character,,
fd_inventory,DBH_cm,Bole diameter at 1.37 m,numeric,cm,
fd_inventory,Health_status,"Live (L), moribund (M), or dead (D)",character,,
fd_inventory,Canopy_status,"Overstory dominant (OD), overstory submissive (OS), sapling (SA), understory (UN)",character,,
fd_inventory,Date,Date of measurement,date,,
fd_inventory,Notes,,character,,
fd_inventory,Replicate,(from plots table),character,,
fd_inventory,Plot,(from plots table),integer,,
fd_inventory,Subplot,(from subplots table),character,,
fd_plots,Replicate,Replicate group (A-D),character,,
fd_plots,Plot,Plot number,integer,,
fd_plots,Latitude_plot,Decimal latitude of plot center,numeric,degrees N,
fd_plots,Longitude_plot,Decimal longitude of plot center,numeric,degrees E,
fd_plots,Plot_area_m2,Plot area,integer,m2,
fd_subplots,Replicate,Replicate group (A-D),character,,
fd_subplots,Plot,Plot number,integer,,
fd_subplots,Subplot,"Subplot (E, W)",character,,
fd_subplots,Latitude_subplot,Decimal latitude of subplot center,numeric,degrees N,
fd_subplots,Longitude_subplot,Decimal longitude of subplot center,numeric,degrees E,
fd_subplots,Subplot_area_m2,,integer,m2,
fd_nested_subplots,Replicate,Replicate group (A-D),character,,
fd_nested_subplots,Plot,Plot number,integer,,
fd_nested_subplots,Subplot,"Subplot (E, W)",character,,
fd_nested_subplots,Nested_subplot,Nested subplot number,integer,,
fd_nested_subplots,Nested_subplot_area_m2,Nested subplot area,integer,m2,
fd_soil_respiration,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_soil_respiration,Replicate,Replicate group (A-D),character,,
fd_soil_respiration,Plot,Plot number,integer,,
fd_soil_respiration,Subplot,"Subplot (E, W)",character,,
fd_soil_respiration,Date,Date of measurement,date,,
fd_soil_respiration,TimeStamp,Timestamp of measurement,POSIXct,,
fd_soil_respiration,NestedPlot,Nested subplot sampling point inside subplot,character,,
fd_soil_respiration,Run,Indicates first or second sample taken with IRGA,integer,,
fd_soil_respiration,soilCO2Efflux,Soil surface CO2 efflux measured with a LI-6400,numeric,µmol CO2/m2/s,
fd_soil_respiration,soilTemp,Soil temperature measured at 7 cm depth,numeric,degrees C,
fd_soil_respiration,VWC,Volumetric water content,numeric,percent,
fd_leaf_spectrometry,Replicate,Replicate group (A-D),character,,
fd_leaf_spectrometry,Plot,Plot number,integer,,
fd_leaf_spectrometry,Subplot,"Subplot (E, W)",character,,
fd_leaf_spectrometry,Date,Date of measurement,Date,,
fd_leaf_spectrometry,Species,Species code from the USDA Plants Database; see https://plants.sc.egov.usda.gov/java/,character,,
fd_leaf_spectrometry,Index,Spectral index measured from the CID 710,character,,
fd_leaf_spectrometry,Index_Value,Measured index value corresponding to the index,numeric,,
fd_photosynthesis,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_photosynthesis,Replicate,Replicate group (A-D),character,,
fd_photosynthesis,Plot,Plot number,integer,,
fd_photosynthesis,Subplot,"Subplot (E, W)",character,,
fd_photosynthesis,Timestamp,Timestamp of measurement,POSIXct,,
fd_photosynthesis,Obs,Observation number within file,integer,,
fd_photosynthesis,FTime,Number of seconds since logging began,numeric,,
fd_photosynthesis,EBal,Energy balance on?,integer,,
fd_photosynthesis,Photo,Photosynthetic rate,numeric,µmol CO2/m2/s,
fd_photosynthesis,Cond,Stomatal conductance,numeric,mol H2O/m2/s,
fd_photosynthesis,Ci,Intracellular CO2 concentration,numeric,µmol/mol,
fd_photosynthesis,Trmmol,Transpiration rate,numeric,mmol H2o/m2/s,
fd_photosynthesis,VpdL,Leaf-level vapor pressure deficit,numeric,kPa,
fd_photosynthesis,CTleaf,Leaf temperature from energy balance calculation,numeric,degrees C,
fd_photosynthesis,Area,In-chamber leaf area (note that this area is not the true sampled tissue area for needleleaf samples),numeric,cm2,
fd_photosynthesis,BLC_1,One sided boundary layer conductance,numeric,mol/m2/s,
fd_photosynthesis,StmRat,Stomatal ratio estimate,numeric,,
fd_photosynthesis,BLCond,Boundary layer conductance,numeric,mol/m2/s,
fd_photosynthesis,Tair,Chamber air temperature,numeric,degrees C,
fd_photosynthesis,Tleaf,Leaf surface temperature,numeric,degrees C,
fd_photosynthesis,TBlk,IRGA block temperature,numeric,degrees C,
fd_photosynthesis,CO2R,Reference CO2 concentration,numeric,µmol/mol,
fd_photosynthesis,CO2S,Sample CO2 concentration,numeric,µmol/mol,
fd_photosynthesis,H2OR,Reference H20 concentration,numeric,µmol/mol,
fd_photosynthesis,H2OS,Sample H20 concentration,numeric,µmol/mol,
fd_photosynthesis,RH_R,Reference relative humidity,numeric,percent,
fd_photosynthesis,RH_S,Sample relative humidity,numeric,percent,
fd_photosynthesis,Flow,Flow rate,numeric,µmol/mol,
fd_photosynthesis,PARi,In-chamber PAR,integer,µmol/m2/s,
fd_photosynthesis,PARo,External PAR,integer,µmol/m2/s,
fd_photosynthesis,Press,Atmospheric pressure,numeric,kPa,
fd_photosynthesis,CsMch,,numeric,,
fd_photosynthesis,HsMch,,numeric,,
fd_photosynthesis,CsMchSD,Standard deviation of CO2S during averaging time of most recent match,numeric,,
fd_photosynthesis,HsMchSD,Standard deviation of H2OS during averaging time of most recent match,numeric,,
fd_photosynthesis,CrMchSD,Standard deviation of CO2S during averaging time of most recent match,numeric,,
fd_photosynthesis,HrMchSD,Standard deviation of CO2R during averaging time of most recent match,numeric,,
fd_photosynthesis,StableF,Stable/total as a fraction,numeric,,
fd_photosynthesis,BLCslope,Slope term used in calculating boundary layer conductance,numeric,,
fd_photosynthesis,BLCoffst,Intercept term using in calculating boundary layer conductance,numeric,,
fd_photosynthesis,f_parin,Fraction of ParIn_um to use for energy balance,numeric,,
fd_photosynthesis,f_parout,Fraction of ParOut_um to use for energy balance,numeric,,
fd_photosynthesis,alphaK,Used in conversion of µmol/mol to W/m2,numeric,,
fd_photosynthesis,Status,Status variable,integer,,
fd_photosynthesis,Species,Species code from the USDA Plants Database; see https://plants.sc.egov.usda.gov/java/,character,,
fd_photosynthesis,Sample,Sample number–varies by species by plot,integer,,
fd_photosynthesis,Comments,"ID of closest vegetation survey plot (NE, SE, SW, NW) to the stem measured, plus any additional comments

",character,,
fd_litter,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_litter,Replicate,Replicate group (A-D),character,,
fd_litter,Plot,Plot number,integer,,
fd_litter,Subplot,"Subplot (E, W)",character,,
fd_litter,Year,Year of litter collection,integer,,
fd_litter,Species,Species code from the USDA Plants Database; see https://plants.sc.egov.usda.gov/java/,character,,
fd_litter,BagTare_g,Mass of bag,numeric,g,
fd_litter,BagMass_g,Mass of bag + litter,numeric,g,
fd_hemi_camera,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_hemi_camera,Replicate,Replicate group (A-D),character,,
fd_hemi_camera,Plot,Plot number,integer,,
fd_hemi_camera,Subplot,"Subplot (E, W)",character,,
fd_hemi_camera,NestedPlot,NestedSubplotSampling points,integer,,
fd_hemi_camera,Date,Date of measurement,Date,,
fd_hemi_camera,NDVI,"Normalized Difference Vegetation Index, estimates greenness",numeric,,
fd_hemi_camera,GapFraction,"Ratio of gap space in the canopy, or open area",numeric,,
fd_hemi_camera,Openness,,numeric,,
fd_hemi_camera,LAI_cam,Leaf area index,numeric,,
fd_hemi_camera,ClumpingIndex,Clumping index,numeric,,
fd_ceptometer,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_ceptometer,Replicate,Replicate group (A-D),character,,
fd_ceptometer,Plot,Plot number,integer,,
fd_ceptometer,Subplot,"Subplot (E, W)",character,,
fd_ceptometer,Timestamp,Timestamp of measurement,POSIXct,,
fd_ceptometer,aPAR,Above canopy PAR (photosynthetically available radiation),numeric,,
fd_ceptometer,bPAR,Below canopy PAR (photosynthetically available radiation),numeric,,
fd_ceptometer,faPAR,Fraction of PAR absorbed by the canopy,numeric,,
fd_ceptometer,LAI_cept,Leaf area index derived from ceptometer,numeric,,
fd_canopy_structure,SubplotID,"Subplot ID number, a concatenation of replicate, plot, and subplot codes",character,,
fd_canopy_structure,Replicate,Replicate group (A-D),character,,
fd_canopy_structure,Plot,Plot number,integer,,
fd_canopy_structure,Subplot,"Subplot (E, W)",character,,
fd_canopy_structure,Year,Year of measurement,integer,,
fd_canopy_structure,mean.height,Mean height of vai,numeric,,
fd_canopy_structure,height.2,Standard deviation of mean height,numeric,,
fd_canopy_structure,mean.height.var,Variance of mean height,numeric,,
fd_canopy_structure,mean.height.rms,Root mean square height,numeric,,
fd_canopy_structure,transect.length,Length of transect,integer,,
fd_canopy_structure,mode.el,I forgot what this is,numeric,,
fd_canopy_structure,max.el,"Greatest density of vai x, z position",numeric,,
fd_canopy_structure,mode.2,Variance of maximum vai,numeric,,
fd_canopy_structure,max.can.ht,Maximum measured canopy height,numeric,,
fd_canopy_structure,mean.max.ht,Mean outer canopy height or moch,numeric,,
fd_canopy_structure,mean.vai,Average vai across transect,numeric,,
fd_canopy_structure,mean.peak.vai,Average height of maximum vai,numeric,,
fd_canopy_structure,deep.gaps,Number of 1 m wide bins with no lidar returns,integer,,
fd_canopy_structure,deep.gap.fraction,Deep gaps dividied by transect length,numeric,,
fd_canopy_structure,porosity,Ratio of empty to filled bins in the canopy,numeric,,
fd_canopy_structure,std.std,Precursor to rugosity,numeric,,
fd_canopy_structure,mean.std,Precursor to rugosity,numeric,,
fd_canopy_structure,rugosity,Accumulated canopy complexity metric,numeric,,
fd_canopy_structure,top.rugosity,Standard deviation of final lidar returns,numeric,,
fd_canopy_structure,mean.return.ht,Average lidar return distance,numeric,,
fd_canopy_structure,sd.return.ht,Standard deviation of lidar return distances,numeric,,
fd_canopy_structure,sky.fraction,Ratio of sky hits to lidar returns,numeric,,
fd_canopy_structure,cover.fraction,1/sky fraction,numeric,,
fd_canopy_structure,max.ht,"Same as max can ht, removed in later forestr updates",numeric,,
fd_canopy_structure,scan.density,No. of lidar returns divided by transect length,numeric,,
fd_canopy_structure,rumple,Outer surface variability divided by transect length,numeric,,
fd_canopy_structure,clumping.index,Clumpiness,numeric,,
fd_canopy_structure,enl,Effective number of layers,numeric,,
fd_publications,Entry,Abbreviated in-text entry in the form of author last name and year,character,,
fd_publications,PubYear,Year of publication,integer,,
fd_publications,Title,Title of publication,character,,
fd_publications,Journal,Journal article was published in,character,,
fd_publications,DOI,Digital Object Identifier,character,,
fd_observations,Month,Month value,character,,
fd_observations,Year,Year value,character,,
fd_observations,TimeFrame,Concatenation of Month and Year,Date,,
fd_observations,Table,Table value,character,,
fd_observations,NoRecs,No of records for each funcition,integer,,
